--------------------------------------------------------------------------------
      Simulated photosynthesis g CO2/m2 from different PAR
--------------------------------------------------------------------------------
 6.9767794      40.4699093
 9.0493104      46.9648505
14.0094059      58.5184825
 6.0688347      37.1627869
 8.0711997      44.0616501
 5.6407171      35.4836552
11.9393887      54.2307649
 8.4105039      45.0989997
14.1238786      58.7377289
 9.5795221      48.4336615
12.6365965      55.7474950
 5.4380866      34.6593131
10.5009952      50.8312950
 7.2637403      41.4504226
 8.9773358      46.7600450
10.6778595      51.2706967
10.3895926      50.5512214
11.0439565      52.1603825
 8.0645304      44.0409207
13.9170191      58.3402764
 9.3094237      47.6940607
 8.9276151      46.6177813
 8.3280559      44.8500030
11.3274206      52.8315554
11.0364335      52.1423629
11.9067697      54.1578369
13.3159239      57.1524482
10.1739882      50.0017463
13.2281994      56.9748546
 5.0765916      33.1380824
 8.0007472      43.8419950
10.2833220      50.2816245
10.6252031      51.1405428
 9.4374608      48.0468519
 8.4830492      45.3164960
 6.0851981      37.2253543
 5.9759621      36.8054794
 8.9313394      46.6284598
 8.0673854      44.0497962
 7.1625766      41.1080709
 8.6881975      45.9236264
10.6328537      51.1594881
 8.9977837      46.8183657
 7.9760218      43.7645509
 9.6959492      48.7471166
 7.7096257      42.9181842
 5.9464245      36.6910491
 8.5125814      45.4046127
14.3265186      59.1216687
 7.9953810      43.8252029
13.7042421      57.9254966
 5.2944654      34.0628861
11.5516011      53.3518440
 9.1537198      47.2595971
11.1693148      52.4590628
 7.4245208      41.9872973
 9.9853627      49.5127910
 8.5856177      45.6214934
10.4371259      50.6710393
 9.4998783      48.2173978
 6.1509070      37.4754450
12.1854341      54.7750861
 8.9885779      46.7921227
 7.3683286      41.8006580
 8.0192486      43.8998232
12.4326237      55.3118963
 9.6024489      48.4956383
10.7945776      51.5572106
 7.6205568      42.6302104
 8.5991027      45.6613758
12.2657129      54.9505123
13.0876157      56.6879223
 5.3380459      34.2449540
10.7955974      51.5597020
 9.2352651      47.4878868
11.7247869      53.7476130
 9.7760785      48.9610174
 9.4459800      48.0701844
 5.6945433      35.6993523
 9.8228840      49.0852800
 6.8305711      39.9589400
12.5448172      55.5523048
 8.6372825      45.7740234
 9.1381372      47.2157829
13.5769085      57.6743253
 8.7399583      46.0749947
 7.0118974      40.5914769
11.2622560      52.6785932
 7.3338545      41.6856264
12.3017362      55.0288886
10.9054318      51.8268298
 7.1554893      41.0839528
 7.8335521      43.3146613
12.8338390      56.1625609
 9.5840611      48.4459413
 8.5235679      45.4373316
 6.2230706      37.7479930
 6.3223067      38.1192378
10.3781820      50.5223881
13.1227276      56.7598566
